job,id,name
Director,10965,Chris Columbus
Director,56714,Daisy von Scherler Mayer
Director,28902,Gregory Widen
Director,26487,Norman René
Director,16863,Todd Haynes
Director,8965,Roland Joffé
Director,10491,Paul Verhoeven
Director,39819,Wayne Wang
Director,46391,Paul Auster
Director,5306,Lasse Hallström
Director,21370,Roger Donaldson
Director,408,James Keach
Director,14392,Kathryn Bigelow
Director,24882,Jacques Demy
Director,17880,Wesley Strick
Director,63713,Martha Coolidge
Director,1128,Agnieszka Holland
Director,20237,Beeban Kidron
Director,32277,Geoff Murphy
Director,3092,Diane Keaton
Director,588623,Douglas Keeve
Director,22767,Alfonso Aráu
Director,8300,Kevin Reynolds
Director,73494,Desmond Nakano
Director,1723,Walter Hill
Director,6111,Mike Figgis
Director,17309,Greg Beeman
Director,82796,Nikita Mikhalkov
Director,1364800,Milčo Mančevski
Director,564,Richard Linklater
Director,57691,Tamra Davis
Director,43468,Guy Ferland
Director,18378,Herbert Ross
Director,44990,Peter Horton
Director,27991,Stuart Gordon
Director,19969,Pat O'Connor
Director,19303,Kevin Smith
Director,25210,Jeremy Leven
Director,8246,Barry Levinson
Director,225065,René Bonnière
Director,12840,John Badham
Director,58154,Jack Baran
Director,3556,Roman Polanski
Director,18596,Taylor Hackford
Director,7396,Peter Farrelly
Director,7395,Bobby Farrelly
Director,1614,Ang Lee
Director,56205,Atom Egoyan
Director,1201,Garry Marshall
Director,510,Tim Burton
Director,8844,Lawrence Kasdan
Director,7904,Billy Crystal
Director,148119,Phillip Borsos
Director,15775,Kevin Lima
Director,56147,Paul Brizzi
Director,57090,Brett Leonard
Director,87695,Carlo Carlei
Director,67794,Gérard Corbiau
Director,1566166,Mark Lewis
Director,129534,Art Clokey
Director,97755,Charles Burnett
Director,122449,Steve James
Director,108,Peter Jackson
Director,77121,Randall Miller
Director,57851,Bernard Rose
Director,32593,Steven Brill
Director,1203,J. F. Lawton
Director,64061,Fred Schepisi
Director,17016,Neil Jordan
Director,54441,James Ivory
Director,73668,James Melkonian
Director,8858,Ivan Reitman
Director,56872,Arne Glimcher
Director,62043,Michael Gottlieb
Director,23393,Barbet Schroeder
Director,1,George Lucas
Director,58094,Gillian Armstrong
Director,11218,Alfonso Cuarón
Director,15488,Ken Loach
Director,19069,Claude Chabrol
Director,22767,Alfonso Aráu
Director,9181,Edward Zwick
Director,14692,Nick Castle
Director,20561,James Gray
Director,3110,Allison Anders
Director,58463,Glenn Gordon Caron
Director,15912,Stephen Gyllenhaal
Director,55476,Nicholas Hytner
Director,11181,Kenneth Branagh
Director,27444,James Orr
Director,9248,Nora Ephron
Director,24318,Richard Benjamin
Director,56911,Les Mayfield
Director,5065,David Frankel
Director,16395,Gregory Nava
Director,54971,Marc Rocco
Director,6729,Robert Benton
Director,10781,Michael Apted
Director,17278,Nick Gomez
Director,129957,Tōru Murakawa
Director,70905,Vadim Jean
Director,63937,Albert Pyun
Director,131792,Alan Jacobs
Director,1152,Oliver Stone
Director,13563,Norman Jewison
Director,7256,Lee Tamahori
Director,2873,Anne Goursaud
Director,5231,Wolfgang Petersen
Director,59,Luc Besson
Director,6495,Mira Nair
Director,23757,Joshua Brand
Director,138,Quentin Tarantino
Director,16214,Mario Van Peebles
Director,1614,Ang Lee
Director,42617,Antonia Bird
Director,4135,Robert Redford
Director,994323,Kayo Hatta
Director,23724,Patrice Chéreau
Director,7623,Sam Raimi
Director,12804,Peter Yates
Director,9789,Robert Altman
Director,1126,Krzysztof Kieślowski
Director,1126,Krzysztof Kieślowski
Director,1126,Krzysztof Kieślowski
Director,77305,He Ping
Director,45642,Fred Gerber
Director,133793,George Mihalka
Director,1524,Harold Ramis
Director,107274,Richard Rich
Director,102445,John Sayles
Director,26648,Luis Llosa
Director,6046,Roland Emmerich
Director,58072,John Pasquin
Director,4027,Frank Darabont
Director,2034,Danny Boyle
Director,101444,Scott McGehee
Director,101446,David Siegel
Director,72646,Tomás Gutiérrez Alea
Director,72647,Juan Carlos Tabío
Director,57028,George Huang
Director,91499,Kevin Dowling
Director,72629,Geoff Burton
Director,64030,Kelly Makin
Director,607,Zhang Yimou
Director,56891,Rachel Talalay
Director,15521,Ernest R. Dickerson
Director,2380,David Carson
Director,141825,Rusty Cundieff
Director,58080,Brian Gilbert
Director,11770,John Carpenter
Director,13426,Peter Segal
Director,15389,Louis Malle
Director,1884,Steven Soderbergh
Director,76705,Preston A. Whitmore II
Director,5306,Lasse Hallström
Director,57090,Brett Leonard
Director,12962,Jon Turteltaub
Director,18250,Jon Avnet
Director,1230367,Mina Shum
Director,3045,P.J. Hogan
Director,83313,Melanie Mayron
Director,4499,Tom Shadyac
Director,27889,Stephan Elliott
Director,1978,Iain Softley
Director,3556,Roman Polanski
Director,1243,Woody Allen
Director,13015,Phillip Noyce
Director,5572,Joel Schumacher
Director,16853,Jessie Nelson
Director,5281,Spike Lee
Director,21085,Alex Proyas
Director,4037,Ron Shelton
Director,13581,Brian Levant
Director,24,Robert Zemeckis
Director,10723,Mike Newell
Director,6482,John Singleton
Director,81727,Darnell Martin
Director,56106,Charles Shyer
Director,41550,Andrew Bergman
Director,7775,Stephen Sommers
Director,226963,Ray Müller
Director,15812,Roger Allers
Director,18898,Rob Minkoff
Director,4956,Bernardo Bertolucci
Director,5140,Wes Craven
Director,26713,Chuck Russell
Director,7187,Richard Donner
Director,72427,Alan Rudolph
Director,13426,Peter Segal
Director,6159,Ron Howard
Director,7399,Ben Stiller
Director,21053,John Dahl
Director,18281,Donald Petrie
Director,83588,Robert Allan Ackerman
Director,323,Curtis Hanson
Director,2209,Jan de Bont
Director,33485,Ron Underwood
Director,37710,Peter Hyams
Director,2710,James Cameron
Director,46085,Luis Mandoki
Director,5342,Mike Nichols
Director,8844,Lawrence Kasdan
Director,42301,Damian Harris
Director,158634,Suri Krishnamma
Director,72125,Jefery Levy
Director,35689,Keenen Ivory Wayans
Director,133183,Robert Lee King
Director,1066114,Brian Sloan
Director,1087439,Raoul O'Connell
Director,234793,Yves Angelo
Director,4590,Russ Meyer
Director,67896,Doug McHenry
Director,80537,Dave Borthwick
Director,1726,Steven E. de Souza
Director,486,Wallace Wolodarsky
Director,126837,Michael A. Nickles
Director,1142481,Paul Warner
Director,532207,Vincent Robert
Director,129216,Theodore Thomas
Director,1382436,Lucas Platt
Director,1385254,Ross Kagan Marks
Director,220152,Paul Williams
Director,4040,Robert Wuhl
Director,16401,Roberto Sneider
Director,223910,Jack Baxter
Director,1410160,Jefri Aalmuhammed
Director,53599,Andrew Morahan
Director,77076,Michael Corrente
Director,11770,John Carpenter
Director,16513,John G. Avildsen
Director,88060,Jeff Pollack
Director,5174,Barry Sonnenfeld
Director,15106,Thomas Schlamme
Director,1032,Martin Scorsese
Director,7145,Michael Lehmann
Director,12988,Paul Michael Glaser
Director,12840,John Badham
Director,42171,Jonathan Kaplan
Director,78188,Whit Stillman
Director,68687,Bill Forsyth
Director,58448,Penelope Spheeris
Director,4610,John Landis
Director,1901,Caroline Thompson
Director,10781,Michael Apted
Director,2042,Stephen Hopkins
Director,15175,William Friedkin
Director,32765,Tony Richardson
Director,39104,Abel Ferrara
Director,14800,Jennifer Chambers Lynch
Director,380,Robert De Niro
Director,57107,Adam Resnick
Director,61175,John Whitesell
Director,1150,Brian De Palma
Director,66548,Paul Weiland
Director,8843,Mick Jackson
Director,16938,Renny Harlin
Director,18308,Steve Barron
Director,21806,Richard Rush
Director,12964,Michael Ritchie
Director,27236,Gregg Champion
Director,39104,Abel Ferrara
Director,8858,Ivan Reitman
Director,564,Richard Linklater
Director,58838,Marco Brambilla
Director,86,Bruce Brown
Director,5216,Gus Van Sant
Director,1895,Carl Reiner
Director,20640,Chen Kaige
Director,18281,Donald Petrie
Director,2690,Peter Weir
Director,141825,Rusty Cundieff
Director,50949,Alek Keshishian
Director,10967,Steve Kloves
Director,17784,John Irvin
Director,5174,Barry Sonnenfeld
Director,2226,Sydney Pollack
Director,18254,Simon Wincer
Director,52358,Boaz Yakin
Director,12989,Andrew Davis
Director,1723,Walter Hill
Director,21370,Roger Donaldson
Director,26502,Howard Deutch
Director,172993,Rose Troche
Director,5696,Bruce Beresford
Director,39996,Sidney Lumet
Director,11401,John Woo
Director,1152,Oliver Stone
Director,12936,Jim Abrahams
Director,94996,Julianna Lavin
Director,65859,Christopher Monger
Director,19684,Bille August
Director,77733,Eric Meza
Director,1223,Joel Coen
Director,3388,James L. Brooks
Director,774,"Daniel Petrie, Jr."
Director,5231,Wolfgang Petersen
Director,53334,Jim Sheridan
Director,230059,Matty Rich
Director,18069,Brian Gibson
Director,8246,Barry Levinson
Director,2042,Stephen Hopkins
Director,488,Steven Spielberg
Director,58498,Dominic Sena
Director,8297,Roger Avary
Director,1884,Steven Soderbergh
Director,40549,Daniel Petrie
Director,1090,John McTiernan
Director,90037,James Lapine
Director,18254,Simon Wincer
Director,57147,Paul Hogan
Director,71192,Greg Coote
Director,224,David Cronenberg
Director,24318,Richard Benjamin
Director,23213,Harold Becker
Director,2461,Mel Gibson
Director,1243,Woody Allen
Director,11447,Albert Hughes
Director,11448,Allen Hughes
Director,2523,Stuart Baird
Director,46230,Nagisa Ōshima
Director,119232,Tom Noonan
Director,11181,Kenneth Branagh
Director,6111,Mike Figgis
Director,2239,Anthony Minghella
Director,10965,Chris Columbus
Director,65452,Mike Leigh
Director,56828,Christopher Cain
Director,16939,Michael Tolkin
Director,10702,Martin Campbell
Director,3026,Rob Reiner
Director,57206,Sally Potter
Director,190,Clint Eastwood
Director,16294,Jonathan Demme
Director,10757,Jane Campion
Director,6482,John Singleton
Director,12920,David S. Ward
Director,29482,Stuart Orme
Director,141450,Mel Smith
Director,34849,Ted Demme
Director,54441,James Ivory
Director,14911,Penny Marshall
Director,648,Philip Kaufman
Director,9168,Alan Parker
Director,44056,Fred Dekker
Director,14639,Mel Brooks
Director,21377,Peter Medak
Director,65026,Geoffrey Wright
Director,138322,Victor Nunez
Director,44847,David Anspaugh
Director,15858,Tim Hunter
Director,127283,Cyril Collard
Director,488,Steven Spielberg
Director,12964,Michael Ritchie
Director,2260,Steven Zaillian
Director,8969,Chris Menges
Director,1128,Agnieszka Holland
Director,10367,John Waters
Director,52968,Russell Mulcahy
Director,4786,Richard Attenborough
Director,9789,Robert Altman
Director,33405,Gillies MacKinnon
Director,72624,John Duigan
Director,64061,Fred Schepisi
Director,9248,Nora Ephron
Director,13015,Phillip Noyce
Director,578,Ridley Scott
Director,54590,Steve Rash
Director,15106,Thomas Schlamme
Director,63943,Rowdy Herrington
Director,111687,Arthur Joffé
Director,58164,Annabel Jankel
Director,58165,Rocky Morton
Director,15521,Ernest R. Dickerson
Director,45645,Deran Sarafian
Director,78012,François Girard
Director,41549,Andrew Fleming
Director,57646,Henry Selick
Director,18356,Stephen Herek
Director,16566,George P. Cosmatos
Director,53387,Heywood Gould
Director,893,Tony Scott
Director,21113,D.A. Pennebaker
Director,115891,Chris Hegedus
Director,4945,Joe Johnston
Director,74299,Pixote Hunt
Director,1164376,Maurice Hunt
Director,1212571,Jerry Ciccoritti
Director,70241,Jennifer Warren
Director,85547,Mark Malone
Director,66605,Todd Solondz
Director,20718,Claude Berri
Director,2778,Dennis Hopper
Director,10828,Guillermo del Toro
Director,69696,Daniel Algrant
Director,309,Pedro Almodóvar
Director,6220,Gurinder Chadha
Director,3030,Andrew Scheinman
Director,91565,Åke Sandgren
Director,33315,Richard Loncraine
Director,1006705,Eva Sereny
Director,26265,Lina Wertmüller
Director,17883,David O. Russell
Director,58448,Penelope Spheeris
Director,1354907,Rémy Duchemin
Director,1174031,George T. Miller
Director,105114,Ricky Tognazzi
Director,67756,Michael Austin
Director,109402,Rob Epstein
Director,109403,Jeffrey Friedman
Director,2406,Mathieu Kassovitz
Director,69488,Nanni Moretti
Director,1066960,María Luisa Bemberg
Director,31024,Betty Thomas
Director,10965,Chris Columbus
Director,3415,Jerry Zucker
Director,15810,Ron Clements
Director,15811,John Musker
Director,2710,James Cameron
Director,1269,Kevin Costner
Director,589306,Steve Cohen
Director,510,Tim Burton
Director,16294,Jonathan Demme
Director,5446,David Hand
Director,62047,Gary Trousdale
Director,62048,Kirk Wise
Director,11429,Hamilton Luske
Director,11426,Ben Sharpsteen
Director,1201,Garry Marshall
Director,125340,Yuri Mamin
Director,7767,Sam Peckinpah
Director,78258,C.M. Talkington
Director,134026,Huang Jianxin
Director,1080040,Jean Bach
Director,54967,Sam Weisman
Director,52405,Michael Hoffman
Director,15557,Bill Condon
Director,116607,Stephen Poliakoff
Director,1223,Joel Coen
Director,4755,David R. Ellis
Director,70616,Gerald Potterton
Director,176246,Kevin Yagher
Director,55116,Joe Chappelle
Director,32278,Matt Reeves
Director,24657,Franco Zeffirelli
Director,75474,Anna Campion
Director,49552,Franco Brusati
Director,57314,Wolfgang Reitherman
Director,309,Pedro Almodóvar
Director,37526,Fernando Trueba
Director,116103,Bill Couturié
Director,6818,Werner Herzog
Director,96627,André Téchiné
Director,54767,Mika Kaurismäki
Director,1044284,Férid Boughedir
Director,78029,Martin Lawrence
Director,72619,Stacy Title
Director,17812,Gregory Hoblit
Director,173004,Clément Virgo
Director,69719,Bruno Barreto
Director,71852,Paul Sabella
Director,952327,Larry Leker
Director,15488,Ken Loach
Director,974388,Hal Salwen
Director,70835,Jonathan R. Betuel
Director,73496,Richard Pearce
Director,230320,Todd Verow
Director,21217,Jonathan Lynn
Director,20773,Tim Sullivan
Director,5281,Spike Lee
Director,34682,Jeremiah S. Chechik
Director,69537,Hervé Palud
Director,43440,Martin Enlen
Director,68998,Carlo Rola
Director,20789,Claude Sautet
Director,9181,Edward Zwick
Director,1150,Brian De Palma
Director,6759,Friðrik Þór Friðriksson
Director,2182,Pen Densham
Director,1869,Sönke Wortmann
Director,105617,Park Chul-soo
Director,18878,Rob Cohen
Director,14614,Joseph Vilsmaier
Director,26595,Michael Verhoeven
Director,54590,Steve Rash
Director,80526,Gray Hofmeyr
Director,559920,Richard Wherrett
Director,9740,René Clément
Director,4173,Anthony Hopkins
Director,57646,Henry Selick
Director,15890,James Foley
Director,64030,Kelly Makin
Director,47773,Paul Mazursky
Director,15254,Emir Kusturica
Director,96934,Bo Widerberg
Director,115983,Alan Mehrez
Director,12160,Satyajit Ray
Director,12160,Satyajit Ray
Director,30021,Jim Mallon
Director,23677,Joe Pytka
Director,53767,Roger Vadim
Director,98940,Catherine Cyran
Director,98094,Brett Piper
Director,37852,George Hickenlooper
Director,12804,Peter Yates
Director,3776,Jean-Luc Godard
Director,20556,Bertrand Tavernier
Director,54767,Mika Kaurismäki
Director,19069,Claude Chabrol
Director,3097,Gordon Willis
Director,8876,Randal Kleiser
Director,1080036,Michael Blakemore
Director,18254,Simon Wincer
Director,39298,Margarethe von Trotta
Director,24318,Richard Benjamin
Director,104404,Norberto Barba
Director,585248,Eli Cohen
Director,43786,Robert Mandel
Director,1046169,Pat Verducci
Director,172,Michael Winterbottom
Director,73838,Steven Baigelman
Director,42113,Zalman King
Director,1661328,Barry Caillier
Director,56059,Patrick Read Johnson
Director,81964,Stijn Coninx
Director,11147,John Cassavetes
Director,129708,Stacy Cochran
Director,15111,Jean-Claude Van Damme
Director,59438,Mark Joffe
Director,104507,Steve Gomer
Director,7256,Lee Tamahori
Director,7145,Michael Lehmann
Director,71792,George Scribner
Director,1175207,Tom DeCerchio
Director,129941,Alan Shapiro
Director,1016352,Angela Pope
Director,1585647,Betty Kaplan
Director,4429,Jim Jarmusch
Director,25950,Jean-Paul Rappeneau
Director,31310,Jack Hill 
Director,108499,Manuel Gómez Pereira
Director,64909,Jean-Marie Poiré
Director,1524,Harold Ramis
Director,940684,Brett Thompson
Director,1093108,Francesco Sframeli
Director,1093110,Spiro Scimone
Director,41549,Andrew Fleming
Director,68215,Reginald Hudlin
Director,5696,Bruce Beresford
Director,19304,John Schlesinger
Director,124237,Stephen Quay
Director,124238,Timothy Quay
Director,18500,Phil Joanou
Director,19266,Larry Cohen
Director,865,Michael Bay
Director,29706,Harvey Miller
Director,87680,Michele Soavi
Director,2209,Jan de Bont
Director,70792,David Hogan
Director,16988,Maurice Pialat
Director,564791,Gabriel Barylli
Director,12180,Mamoru Oshii
Director,64796,Tom Holland
Director,65548,Rick Friedberg
Director,145304,Udayan Prasad
Director,7314,Nick Park
Director,81976,Abraham Polonsky
Director,4610,John Landis
Director,28239,David Twohy
Director,93906,Robert Z. Leonard
Director,240,Stanley Kubrick
Director,97579,Guy Maddin
Director,153908,John O'Brien
Director,17784,John Irvin
Director,114468,Kevin James Dobson
Director,14860,Victor Saville
Director,1090082,Helena Solberg
Director,12453,Wong Kar-wai
Director,1209349,Ebrahim Forouzesh
Director,223825,Freida Lee Mock
Director,14614,Joseph Vilsmaier
Director,18254,Simon Wincer
Director,41550,Andrew Bergman
Director,229695,David Keating
Director,366,James Mangold
Director,1776,Francis Ford Coppola
Director,16378,Mary Harron
Director,122728,Charles Matthau
Director,1009298,Goran Paskaljević
Director,1184422,Mwezé Ngangura
Director,24409,Benoît Lamy
Director,1177451,Jean-Pierre Bekolo
Director,1079380,Djibril Diop Mambéty
Director,1153142,Gaston Kaboré
Director,4415,Federico Fellini
Director,15389,Louis Malle
Director,53767,Roger Vadim
Director,117075,Henry Jaglom
Director,990400,Victoria Foyt
Director,21415,Robby Henson
Director,2034,Danny Boyle
Director,1214396,Scott Winant
Director,6046,Roland Emmerich
Director,4956,Bernardo Bertolucci
Director,893,Tony Scott
Director,62047,Gary Trousdale
Director,62048,Kirk Wise
Director,7399,Ben Stiller
Director,7395,Bobby Farrelly
Director,7396,Peter Farrelly
Director,26713,Chuck Russell
Director,240366,Carma Hinton
Director,30811,Richard Gordon
Director,4499,Tom Shadyac
Director,1066960,María Luisa Bemberg
Director,592762,Lucian Pintilie
Director,544331,Gazdag Gyula
Director,41521,Gérard Mordillat
Director,262130,Mel Chionglo
Director,3111,Alexandre Rockwell
Director,1144694,Christopher Larkin
Director,138795,Laurent Heynemann  
Director,18878,Rob Cohen
Director,108,Peter Jackson
Director,102445,John Sayles
Director,18320,Bronwen Hughes
Director,12962,Jon Turteltaub
Director,56539,Nicole Holofcener
Director,12833,Edward Burns
Director,5572,Joel Schumacher
Director,77076,Michael Corrente
Director,28615,Éric Rohmer
Director,66076,Fraser Clarke Heston
Director,40230,Kevin Hooks
Director,12988,Paul Michael Glaser
Director,1059880,Ildikó Enyedi
Director,2357,Howard Franklin
Director,30869,Mitch Marcus
Director,1046588,Jaime Hellman
Director,14132,Nicolas Roeg
Director,15042,Arlene Sanford
Director,225140,Maurizio Nichetti
Director,793,Luis Buñuel
Director,87397,Paul Turner
Director,28615,Éric Rohmer
Director,56201,Peter Sehr
Director,1870,Gernot Roll
Director,48685,Rolf Silber
Director,6258,Peter Weck
Director,81749,Manoel de Oliveira
Director,18308,Steve Barron
Director,71110,John Payson
Director,28904,Hugh Wilson
Director,179609,Nigel Finch
Director,6159,Ron Howard
Director,7678,Hart Bochner
Director,183036,Doug Ellin
Director,119310,Annette Haywood-Carter
Director,12989,Andrew Davis
Director,518,Danny DeVito
Director,32983,Douglas McGrath
Director,65602,Tim Pope
Director,92554,Harry Winer
Director,37302,Georges Franju
Director,10953,Gilbert Adler
Director,1080308,John Rubino
Director,1189125,Yin Li
Director,146295,Yim Ho
Director,91343,Hal Hartley
Director,117808,Marcus DeLeon
Director,1232954,Lee David Zlotoff
Director,11770,John Carpenter
Director,107730,Tran Anh Hung
Director,7482,Julian Schnabel
Director,4037,Ron Shelton
Director,112674,Rolf de Heer
Director,587603,Keisuke Kinoshita
Director,24485,Nicole Garcia
Director,252740,Leone Pompucci
Director,1112331,Zheng Jun-Li
Director,1776,Francis Ford Coppola
Director,1869,Sönke Wortmann
Director,44916,Stanley Tong
Director,124092,Lisa Krueger
Director,125690,Mikio Naruse
Director,33405,Gillies MacKinnon
Director,9340,Lana Wachowski
Director,9339,Lilly Wachowski
Director,133259,Arthur Hiller
Director,1155073,John Ruane
Director,9789,Robert Altman
Director,56828,Christopher Cain
Director,1276348,Peter Shaner
Director,71174,Tsai Ming-liang
Director,64219,Daniel Schmid
Director,69042,Tim Metcalfe
Director,232119,Izidore K. Musallam
Director,44916,Stanley Tong
Director,205639,Jim McKay
Director,118513,Karim Dridi
Director,37710,Peter Hyams
Director,13776,John Frankenheimer
Director,42175,Richard Stanley
Director,69741,David M. Evans
Director,508,David Koepp
Director,17046,Gary Winick
Director,13563,Norman Jewison
Director,15521,Ernest R. Dickerson
Director,6361,Nick Hamm
Director,24346,Roy Allen Smith
Director,28889,Theo van Gogh
Director,55116,Joe Chappelle
Director,98750,Trevor Nunn
Director,33054,Keith Gordon
Director,14353,Max Ophüls
Director,587971,Jan Jakub Kolski
Director,96627,André Téchiné
Director,10790,Sam Wood
Director,14674,George Cukor
Director,13284,Stanley Donen
Director,13294,Gene Kelly
Director,13980,Vincente Minnelli
Director,13284,Stanley Donen
Director,1927,Blake Edwards
Director,2636,Alfred Hitchcock
Director,2636,Alfred Hitchcock
Director,2662,Frank Capra
Director,14674,George Cukor
Director,30165,Mark Sandrich
Director,2636,Alfred Hitchcock
Director,3146,Billy Wilder
Director,3146,Billy Wilder
Director,13284,Stanley Donen
Director,4109,Michael Curtiz
Director,6593,John Huston
Director,14674,George Cukor
Director,3146,Billy Wilder
Director,10001,William Wyler
Director,80570,Walter Lang
Director,13980,Vincente Minnelli
Director,9049,Victor Fleming
Director,9049,Victor Fleming
Director,24318,Richard Benjamin
Director,3146,Billy Wilder
Director,40,Orson Welles
Director,240,Stanley Kubrick
Director,108914,Mitchell Leisen
Director,10601,Joseph L. Mankiewicz
Director,14674,George Cukor
Director,2636,Alfred Hitchcock
Director,2636,Alfred Hitchcock
Director,2636,Alfred Hitchcock
Director,2636,Alfred Hitchcock
Director,30008,Leo McCarey
Director,2636,Alfred Hitchcock
Director,13980,Vincente Minnelli
Director,13980,Vincente Minnelli
Director,2428,Ernst Lubitsch
Director,3146,Billy Wilder
Director,13980,Vincente Minnelli
Director,13980,Vincente Minnelli
Director,4109,Michael Curtiz
Director,67426,William Keighley
Director,29595,Rouben Mamoulian
Director,834,Otto Preminger
Director,10601,Joseph L. Mankiewicz
Director,2662,Frank Capra
Director,30165,Mark Sandrich
Director,2428,Ernst Lubitsch
Director,74659,Gregory La Cava
